"firstName","lastName","companyName","linkCompany","jobLocation","linkJob","emailAddress","jobTitle","category","specialities","skills","gameGenres","gameEngines","gamePlatforms","seniorityLevel","employmentOptions","country","showLogo","workPreferences","salaryRange","responsibilities","requirements","idealAdditions","aboutStudio","theirCulture","reasonsToWork","benefits","logoFile","ip","user_agent","referrer","created_at"
"112user","user123","123","https://64e7c5b6e48b5a0008add54a--subscribe-board.netlify.app/","bob","https://64e7c5b6e48b5a0008add54a--subscribe-board.netlify.app/","user@user.com","user","UA & Marketing","Marketing Strategy","Adobe Photoshop","","","","Student/Trainee","","user","true","Onsite","4500,6500","asda","asd","asd","asd","asd","asd","asd","{""filename"":""7 copy 2.jpeg"",""type"":""file"",""size"":1007192,""url"":""https://d33wubrfki0l68.cloudfront.net/b632b900-76dd-4119-b218-651b36bebc3c/7%20copy%202.jpeg""}","185.177.190.109","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","https://64eb7c8bce3af200088daf2c--recruit-subscription.netlify.app/","2023-08-27T16:42:31.098Z"
"user","user","user","https://64e7c5b6e48b5a0008add54a--subscribe-board.netlify.app/","bob","","user@user.com","user","Production","Product Management","Broadcasting","","","","Junior","","user",,"Onsite","3000,10000","asd","asdas","dasda","dasd","sdasd","asdas","dasd","{""filename"":""7 copy 2.jpeg"",""type"":""file"",""size"":1007192,""url"":""https://d33wubrfki0l68.cloudfront.net/cf1638f2-a991-4ace-b39e-18d33fef88ac/7%20copy%202.jpeg""}","185.177.190.109","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","https://64eb7b5c57441800087cd438--recruit-subscription.netlify.app/","2023-08-27T16:37:09.366Z"
"usereeeee","usereeee","usereee","https://64e7c5b6e48b5a0008add54a--subscribe-board.netlify.app/","bob","https://64e7c5b6e48b5a0008add54a--subscribe-board.netlify.app/","user@user.com","asd","Data & Analytics","Big Data Development","Big Data","Puzzle","Consolution","Console","Director","Part-time","user",,"Onsite","0,100000","dsf","sdfs","fssdf","sdf","sdf","sdf","sdf","{""filename"":""7 copy 2.jpeg"",""type"":""file"",""size"":1007192,""url"":""https://d33wubrfki0l68.cloudfront.net/d9b87efd-535b-4554-8021-1c3d5765121f/7%20copy%202.jpeg""}","185.177.190.109","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","https://64eb7a4d8911260008401ba6--recruit-subscription.netlify.app/","2023-08-27T16:32:40.967Z"
"userйййййй","ййййййuser","user","https://64e7c5b6e48b5a0008add54a--subscribe-board.netlify.app/","bob","","user@user.com","user","Data & Analytics","Data Analytics","Business Intelligence (BI)","","","","Director","","user",,"Onsite","0,100000","saf","sdf","df","sdf","sdf","sdf","sdf","{""filename"":""7 copy 2.jpeg"",""type"":""file"",""size"":1007192,""url"":""https://d33wubrfki0l68.cloudfront.net/557b277a-7156-43f1-a2e0-7872a16d88b9/7%20copy%202.jpeg""}","185.177.190.109","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","https://64eb7923c6d47300083168d6--recruit-subscription.netlify.app/","2023-08-27T16:27:40.521Z"
"usergggggggggg","userggggggg","user","https://64e7c5b6e48b5a0008add54a--subscribe-board.netlify.app/","bob","https://64e7c5b6e48b5a0008add54a--subscribe-board.netlify.app/","superadmin@amazonical.com","user","Game Design","Gameplay Design","After Effects","Arcade","Consolution","Mobile","Director","Full-time","user",,"Remote","1000,10000","ываы","ва","sdfs","dfsd","sfdf","df","sdf","{""filename"":""7 copy 2.jpeg"",""type"":""file"",""size"":1007192,""url"":""https://d33wubrfki0l68.cloudfront.net/3d6b84ff-6fc3-4d8e-a2b7-b9758511a645/7%20copy%202.jpeg""}","185.177.190.109","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","https://64eb780cbb00f20008c4dcb2--recruit-subscription.netlify.app/","2023-08-27T16:23:33.589Z"
"user1231231231","user1231231","user","https://64e7c5b6e48b5a0008add54a--subscribe-board.netlify.app/","bob","https://64e7c5b6e48b5a0008add54a--subscribe-board.netlify.app/","user@user.com","user","UA & Marketing","Player Support","Advertising","Arcade","ARkit","Mobile","Junior","Part-time","user",,"Remote","3000,8000","dasdasd","asdasd","asd","sd","sda","dasdas","dasda","{""filename"":""7 copy 2.jpeg"",""type"":""file"",""size"":1007192,""url"":""https://d33wubrfki0l68.cloudfront.net/6386041a-fd91-40ae-a4cf-a24bf6564aaa/7%20copy%202.jpeg""}","185.177.190.109","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","https://64eb772c880f420008a4414c--recruit-subscription.netlify.app/","2023-08-27T16:19:45.104Z"
"user","user","user","https://64e7c5b6e48b5a0008add54a--subscribe-board.netlify.app/","bob","","user@user.com","user","UI & UX Design","Motion Graphics Design","Adobe Premiere Pro","","","","Manager","","user",,"Remote","0,100000","sdas","asd","asd","asd","asd","asd","asd",,"185.177.190.109","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","https://64eb6a02cc316500081ce7fa--recruit-subscription.netlify.app/","2023-08-27T15:23:11.326Z"
"user","user","user","https://64e7c5b6e48b5a0008add54a--subscribe-board.netlify.app/","bob","","user@user.com","user","Data & Analytics","Data Engineering","BigQuery","","","","Junior","","user",,"Remote","0,100000","12","123","asd","asd","asd","asd","asd",,"185.177.190.109","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","https://64eb65a340322000080de2f8--recruit-subscription.netlify.app/","2023-08-27T15:17:18.305Z"
"user2222","user222","user222","https://64e7c5b6e48b5a0008add54a--subscribe-board.netlify.app/","bob","https://64e7c5b6e48b5a0008add54a--subscribe-board.netlify.app/","user222@user.com","user","UA & Marketing","Player Experience","Ad Tech","Hyper-casual","Unity","Mobile","Director","Full-time","user",,"Onsite","0,100000","ыва","ыва","ыва","sdf","sdf","sdf","sdf","{""filename"":""7 copy 2.jpeg"",""type"":""file"",""size"":1007192,""url"":""https://d33wubrfki0l68.cloudfront.net/d1ad5eed-2454-410b-b957-6cac71e3a621/7%20copy%202.jpeg""}","185.177.190.109","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","https://64eb65a340322000080de2f8--recruit-subscription.netlify.app/","2023-08-27T15:05:03.221Z"
"user1111","user111","user111","https://64e7c5b6e48b5a0008add54a--subscribe-board.netlify.app/","bob","https://64e7c5b6e48b5a0008add54a--subscribe-board.netlify.app/","user@user.com","user","QA & Testing","Quality Assurance Management (QA)","Change Control","Arcade","Unreal Engine (UE)","Mobile","Manager","Full-time","user",,"Remote","0,100000","sfdf","sdf","sdfs","sdf","sdf","sdf","sdf","{""filename"":""7 copy 2.jpeg"",""type"":""file"",""size"":1007192,""url"":""https://d33wubrfki0l68.cloudfront.net/03255c1a-dbb1-4f27-9d88-04cf11022470/7%20copy%202.jpeg""}","185.177.190.109","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","https://64eb63b2bb00f20008c4217f--recruit-subscription.netlify.app/","2023-08-27T14:56:48.388Z"
